behavior_id	kind	requirement	unlock_state
ai-environment-api-key-resolution	requires_fixture	planned://fixture/ai-environment-api-key-resolution	pending
agent-prompt-template-argument-parsing	requires_fixture	planned://fixture/agent-prompt-template-argument-parsing	pending
tui-ansi-text-wrapping	requires_fixture	planned://fixture/tui-ansi-text-wrapping	pending
coding-agent-interactive-user-update-ignored	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
coding-agent-cli-pi-command	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
coding-agent-cli-package-version	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-rpc-bundled-entry	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-serve-signal-cleanup	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-ipc-untyped-json	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-ipc-client-socket-path	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-ipc-stale-socket-errors	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-radius-retry-jitter	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-radius-url-resolution	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
orchestrator-supervisor-stop-removal	requires_fixture	tools/differential-harness/confirmed_divergences.py	satisfied
